permissions,date,recording location,notes,speakers,tape accession no,film titles
full,3/5/2002,PFA,,Hartmut Bitomsky,4000 01 2905,B-52
partial ,3/8/2002,PFA,,Linda Ohama,4000 01 2906,Obachaan’s gardensfiaff 02
partial,3/9/2002,PFA,,Wonsuk Chin,4000 01 2907,e-dreamssfiaff 02
partial,3/9/2002,PFA,,Seung-Hyun Yoo,4000 01 2908,Daughters of the clothsfiaff 02
full,3/10/2002,PFA,,Minoru Matsui,4000 01 2909,Japanese devilssfiaff 02
partial,3/13/2002,PFA,,Gail DolginVicente Franco,4000 01 2910,Daughter from Danangsfiaff 02
partial,3/15/2002,PFA,,Najwa Najjar,4000 01 2911,evening with najwa najjar
full,3/16/2002,PFA,,Marcie AroyRichard AdamsAlexis Bloom,4000 01 2912,Shaping identities through communityUCB Journalism School Videos
full,3/16/2002,PFA,,Peter Nicks,4000 01 2913,The wolfUCB Journalism School videos
partial ,3/19/2002,PFA,,Elizabeth BarretLucy Masie PhenixGurney Norman,4000 01 2914,Stranger with a cameraappalshop
partial,3/20/2002,PFA,,Mimi Pickering,4000 01 2915,Chemical Valleyappalshop
partial,3/21/2002,PFA,,Hazel DickensMimi PickeringArchie Green,4000 01 2916,Hazel Dickens: Its hard to tell the singer from the songappalshop
full,4/3/2002,PFA,,Donigan Cumming,4000 01 2917,behind the experiments
full,4/4/2002,PFA,,Donigan Cumming,4000 01 2918,behind the experiments; tape two
full,4/5/2002,PFA,,Deniz Gokturk,4000 01 2919,Journey to the sun
partial,4/9/2002,PFA,,Garrett Scott,4000 01 2920,Cul de sac
partial,4/12/2002,PFA,,Jayce Salloum,4000 01 2921,New Arab VideoNight One
partial,4/13/2002,PFA,,Jayce Salloum,4000 01 2922,New Arab VideoNight Two
partial,4/14/2002,PFA,,Maryam GharaviNguyen Tan HoangKeren AlbalaFranck Rey-HermeIan KibbeyErick FeffermanBrett SimonKeith TelfeyanJohn O'MalleyJuan A. Gómez-QuiñonesMatt ConstantineBrenda Jean Grell,4000 01 2923,Validating existence:film/videomakers at calstudent works
full,4/16/2002,PFA,,John Gianvito,4000 01 2924,Mad songs of Fernando Hussein
partial,4/19/2002,PFA,,Orlando Lubbert,4000 01 2925,taxi for threesfiff 02
full,4/20/2002,PFA,,Hirokazu Kore-eda,4000 01 2926,Distancesfiff 02
full,4/21/2002,PFA,,Wang Guangli,4000 01 2927,Go for Brokesfiff 02
full,4/23/2002,PFA,,Mika Kaurismaki,4000 01 2928,Sound of Brazilsfiff 02
full,4/25/2002,PFA,,Orlando Rojas,4000 01 2929,nights of constantinoplesfiff 02
full,4/26/2002,PFA,,Johnny SymonsMelissa Regan,4000 01 2930,Daddy and Papasfiff 02
full,4/27/2002,PFA,,Hrabba GunnarsdottirTina NaccacheSheila Sofian,4000 01 2931,Who hangs the laundry?sfiff 02
partial,4/28/2002,PFA,,Anand Patwardhan,4000 01 2932,War and Peacesfiff 02
partial,4/29/2002,PFA,,Bertha Sa Bay-Pan,4000 01 2933,Facesfiff 02
full,4/29/2002,PFA,,Sven Taddicken,4000 01 2934,My Brother the Vampiresfiff 02
no form,5/5/2002,PFA,,Desireé Arlette Holman  Gabriel Peters-Lazaro,4000 01 2935,Eisner Awards 2002UCB Student Films
no form,5/7/2002,PFA,,Sam Ball,4000 01 2936,Black Maria Film Festival
no form,5/15/2002,PFA,,Daniel Reeves,4000 01 2937,Obsessive Becoming
partial,5/18/2002,PFA,,Stephanie Rothman,4000 01 2938,Student Nurses
no form,7/10/2002,PFA,,Mike Mashon,4000 01 2939,Age of Consent
no form,7/13/2002,PFA,,David Thomson,4000 01 2940,Lady Eve
partial,7/28/2002,PFA,,Karina Epperlein,4000 01 2941,I Will Not Be Sad in This World
full,8/8/2002,PFA,,Rick Prelinger,4000 01 2942,Prelinger Archives: Survival of the Fittest
full,8/21/2002,PFA,,Rick Prelinger,4000 01 2943,Prelinger Archives: School Daze
partial,8/27/2002,PFA,,Kaja Silverman,4000 01 2944,Soft and HardReaching an Understanding
full,9/3/2002,PFA,,Brett Simon,4000 01 2945,Counterfeit Films
partial,9/7/2002,PFA,,Anthony Slide,4000 01 2946,Silent Actresses: The Homemaker
partial,9/7/2002,PFA,,Anthony Slide,4000 01 2947,Silent Actresses:Tape Two
no form,9/11/2002,PFA,,Scott StarkVan McElwee,4000 01 2948,Artist Curates Artist:Scott Stark on Van McElwee
no form,9/13/2002,PFA,,Midori Sawato,4000 01 2949,Art of the Benshi:The Water Magician
no form,9/21/2002,PFA,"(public: Dennis James, Amy Crocker, Robert Korda, are FilmHarmonium)",Dennis JamesAmy CrockerRobert Korda,4000 01 2950,Aelita
partial,9/25/2002,PFA,,Pat Ferrero,4000 01 2951,Yield to Total Elation: The Life and Art of Achilles Rizzoli
full,9/26/2002,PFA,,Su Friedrich,4000 01 2952,Odds of Recovery
full,10/1/2002,PFA,,David Sherman,4000 01 2953,To Re-Edit the World
full,10/1/2002,PFA,,David Sherman,4000 01 2954,To Re-Edit the WorldTape Two
full,10/3/2002,PFA,,Rob Nilsson,4000 01 2955,Chalk
full,10/4/2002,PFA,,Rob Nilsson,4000 01 2956,ShadowsNilsson on Cassavetes
no form,10/6/2002,PFA,,Keith Devlin,4000 01 2957,PiCinemathQ&A OnlyNo Intro
,10/11/2002,PFA,,Rob Nilsson,4000 01 2958,Woman Under the InfluenceNilsson on Cassavetes
no form,10/8/2002,PFA,,Dave Bayer,4000 01 2959,A Calculated CinemaCinemath
full,10/10/2002,PFA,,Rob Nilsson,4000 01 2960,Northern LightsWords for the Dying
partial,10/13/2002,PFA,,Robert Osserman,4000 01 2961,Death of a Neapolitan MathematicianCinemath
full,10/17/2002,PFA,,Rob Nilsson,4000 01 2962,Signal 7Heat and Sunlight
no form,10/20/2002,PFA,,Steven Finacom,4000 01 2963,Berkeley History on Film
no form,10/20/2002,PFA,,Steven Finacom,4000 01 2964,Berkeley History on FilmTape Two
no form,10/20/2002,PFA,,Dave Bayer,4000 01 2965,Drowning by NumbersCinemath
no form,10/15/2002,PFA,,Michael Singer,4000 01 2966,Calculated Cinema: Program TwoCinemath
full,10/18/2003,PFA,,David Thomson,4000 01 2967,The Letter
no form,10/23/2003,PFA,,George Kachadorian,4000 01 2968,Divining Mom
no form,10/24/2003,PFA,,Rob Nilsson,4000 01 2969,StrokeScheme 6
no form,10/25/2003,PFA,,Rob Nilsson,4000 01 2970,Husbands(speaking about cassavettes)
no form,10/27/2003,PFA,,Rob Graham,4000 01 2971,N is a Numbercinemath
full,10/27/2002,PFA,,Gustavo Mosquera,4000 01 2972,MoebiusCineMath
no form,10/30/2002,PFA,,Sharon Rutter,4000 01 2973,Demon of the Derby
full,11/13/2002,PFA,,Todd HermanFrancis KohlerMichael Loggins,4000 01 2974,Life Itself
no form,11/17/2002,PFA,,Fiona ShawTony Taccone,4000 01 2975,Evening with Fiona Shaw
full ,11/19/2002,PFA,,Eric TheiseNathaniel Dorsky,4000 01 2976,Living Color Now
full,12/3/2002,PFA,,Cindy Keefer,4000 01 2977,Iota CenterThe Sixties
full,12/4/2002,PFA,,Xan Price,4000 01 2978,Nitwit
full,12/5/2002,PFA,,Cindy Keefer,4000 01 2979,Iota CenterKinetica 4
full,1/25/2003,PFA,,Eric RentschlerAnton KaesJennifer Kapczynski,4000 01 2980,"After the war, Before the Wall PanelGerman film"
no form,2/2/2003,PFA,(public: students filmmakers in person),,4000 01 2981,Bay Area High School Film and Video
full ,2/8/2003,PFA,,Sam Zia-Zarifa,4000 01 2982,"Iran, Veiled Appearances"
full,2/9/2003,PFA,,Judith Helfland,4000 01 2983,
full,2/13/2003,PFA,,Gus Van Sant,4000 01 2984,Van Sant retrospective
full,3/1/2003,PFA,,Bertrand Tavernier,4000 01 2985,Safe Conduct
no form,3/11/2003,PFA,(public: Various artists),,4000 01 2986,Crossed PathsSFIAFF 03
full,3/12/2003,PFA,,spencer nakasako,4000 01 2987,refugeeSFIAFF 03
partial,3/31/2003,PFA,,Frederick Wiseman,4000 01 2988,Meat
partial,4/2/2003,PFA,,Frederick Wiseman,4000 01 2989,Titicut Follies
partial,4/4/2003,PFA,,Frederick Wiseman,4000 01 2990,Last Letter
full,4/8/2003,PFA,,Michael Gray,4000 01 2991,Murder of Fred Hampton
full,4/15/2003,PFA,,Kathleen CleaverKaty Shroud,4000 01 2992,Eldridge Cleaver
full,4/16/2003,PFA,,Paul Kos,4000 01 2993,Sympathetic Vibrations
full,4/20/2003,PFA,,John Kirk,4000 01 2994,He who must dieSFIFF 03
full,4/21/2003,PFA,,Heiner Stadler,4000 01 2995,"Eat, Sleep, No WomanSFIFF 03"
full,4/21/2003,PFA,,Penny Woolcock,4000 01 2996,Death of KlinghofferSFIFF 03
full,4/22/2003,PFA,,Pat O’Neill,4000 01 2997,Decay of FictionSFIFF 03
full,4/26/2003,PFA,,Eliseo Subiela,4000 01 2998,Dark Side of the Heart IISFIFF 03
full,4/26/2003,PFA,,Michel Aviad,4000 01 2999,For My ChildrenSFIFF 03
full,4/26/2003,PFA,,John ShenkMegan Mylan,4000 01 3000,Lost boys of SudanSFIFF 03
full,4/27/2003,PFA,,Robb MossOlga Rozanova,4000 01 3001,Same River TwiceA letterSFIFF 03
full,4/28/2003,PFA,,Sam Green,4000 01 3002,Weather Underground
full,4/29/2003,PFA,,Kerry LaitalaMichael Wilson,4000 01 3003,Cautionary TalesSFIFF 03
full,4/30/2003,PFA,,Gyorgy Polfi,4000 01 3004,HukkleSFIFF 03
full,5/1/2003,PFA,,Manijeh Hekmat,4000 01 3005,Women’s PrisonSFIFF 03
full,5/13/2003,PFA,,Deborah Stratman,4000 01 3006,In order not to be here
full,5/29/2003,PFA,,Myron Meisel,4000 01 3007,Nicholas Ray Series
full,6/10/2003,PFA,,Tiffany Shlain,4000 01 3008,"Life, liberty and the pursuit of happiness"
full,6/12/2003,PFA,,Richard BachSteve Anker,4000 01 3009,We can’t go home again
partial,6/17/2003,PFA,,Robert Fenz,4000 01 3010,Medidations on Revolution
full,6/18/2003,PFA,,James Schamus,4000 01 3011,The Hulk
no form,7/16/2003,PFA,,Anthony Taylor,4000 01 3012,Incubus
full,8/21/2003,PFA,,Kim Wood,4000 01 3013,On my knees
full,9/26/2003,PFA,,Neil Brand,4000 01 3014,How to score a film
full,10/1/2003,PFA,,Heddy Honigmann,4000 01 3015,Crazy
full,10/3/2003,PFA,,Heddy Honigmann,4000 01 3016,Mind Shadows
full,10/3/2003,PFA,,Heddy Honigmann,4000 01 3017,Discussion
full,10/7/2003,PFA,,Ernie Gehr,4000 01 3018,Cinema of Ernie Gehr
full,10/14/2003,PFA,,Ernie Gehr,4000 01 3019,Cinema of Ernie Gehr
full,10/16/2003,PFA,,Lynn Hershman Leeson,4000 01 3020,Teknolust
full,1/22/2003,PFA,,Jordan Belson,4000 01 3021,Suburban stasis
full,1/23/2003,PFA,,Eric Rentschler,4000 01 3022,"Call girl named rosemarieafter the war, before the wallgerman cinema"
no form,1/26/2003,PFA,(public: Other crew members in person as well),Paul Dinocchio,4000 01 3023,Place named Destiny
full,2/6/2003,PFA,,Merce Cunningham,4000 01 3024,Merce Cunningham Dances for camera
no form,3/4/2003,PFA,,,4000 01 3025,Women of Color Festival 2003Home is where the healing is
full,3/8/2003,PFA,,Carma Hintonrichard gordon,4000 01 3026,Morning SunNAATA Festival 2003
full,3/10/2003,PFA,,Daniel Gordon,4000 01 3027,Game of their livesNAATA Festival 2003
no form,3/16/2003,PFA,,Melinda Stone,4000 01 3028,For the love of it:Amateur film clubs
no form,3/20/2003,PFA,(public: Speakers are graduate students at UCB),,4000 01 3029,Dialogues:Documentaries from the UCB School of Journalism
no form,6/25/2003,PFA,,Anne Mcguire,4000 01 3030,Strain Andromeda The
full,7/26/2003,PFA,,Robert Gitt,4000 01 3031,Night of the Hunter OuttakesPreservationtape one
full,7/26/2003,PFA,,Robert Gitt,4000 01 3032,Night of the Hunter OuttakesPreservationtape two
full,8/1/2003,PFA,,Stephen Jay Schneider,4000 01 3033,Pied PiperCzech fantasy and horror
full,8/3/2003,PFA,,James CurtisJean ButlerRonald Fields,4000 01 3034,Its a GiftW.C. Fields
full,8/5/2003,PFA,,DeeDee Halleck,4000 01 3035,Hopeful pageantry of bread and puppet
no form,9/16/2002,PFA,,Midori SawatoLinda Williams,4000 01 3036,Art of the Benshi Symposiumtape 1
no form,9/16/2002,PFA,,Midori SawatoLinda Williams,4000 01 3037,Art of the Benshi Symposiumtape 2
no form,10/22/2002,PFA,(public: Alternative Requirements Artists in person),,4000 01 3038,Alternative Requirements 2002 
full,10/21/2003,PFA,,Ernie Gehr,4000 01 3039,ernie gehr program #3sidewalk shuttlepassagethis side of paradise
full,10/28/2003,PFA,,Hanna Schupbach,4000 01 3040,Films of Hanna Schupbach
full,10/30/2003,PFA,,Greg Niemeyer,4000 01 3041,OrganumDemon Seed
full,11/1/2003,PFA,,Nozumu Takahashi,4000 01 3042,Anime CelebrationOnly Yesterday
full,11/2/2003,PFA,(public: Also appearing was a Pixar representative),Nozumu TakahashiKaori ShojiRussell Merritt,4000 01 3043,Cat ReturnsAnime Paneltape 1
full,11/2/2003,PFA,(public: Also appearing was a Pixar representative),Nozumu TakahashiKaori ShojiRussell Merritt,4000 01 3044,Cat ReturnsAnime Paneltape 2
no form,11/4/2003,PFA,(public: Alternative Requirements Artists in person),,4000 01 3045,Alternative Requirements 2003
full,11/5/2003,PFA,,Marshall Reese,4000 01 3046,Stand-By Program
full,11/18/2003,PFA,,Sharon Lockhart,4000 01 3047,NoGoshogaoko
no form,11/20/2003,PFA,,Jonathan Karsh,4000 01 3048,My flesh and bloodmead 2003
full,11/21/2003,PFA,,Gregorio Rocha,4000 01 3049,Lost Reels of Pancho Villa
partial,11/25/2003,PFA,,Luis Recoder,4000 01 3050,Light on Light: Projection Performance
no form,11/22/2003,PFA,,Greil Marcus,4000 01 3051,Manchurian Candidate
full,11/25/2003,PFA,,Travis Wilkerson,4000 01 3052,Superior Elegy
no form,1/18/2004,PFA,(public: Various student artists),,4000 01 3053,High School Film and Video Festival6th Annual
full,1/20/2004,PFA,,Anna GeyerDamon Damonte,4000 01 3054,Animation and Anti-AnimationWonderpainArapadaptor (I feel so)
no form,1/28/2004,PFA,,Steve Seid,4000 01 3055,They Might Be GiantsWhen Video Came
partial,2/3/2004,PFA,,Robert Beavers,4000 01 3056,Hand Outstretched
partial,2/5/2004,PFA,,Robert Beavers,4000 01 3057,Hand Outstretched
partial,2/6/2004,PFA,,Robert Beavers,4000 01 3058,Workshop with Robert Beavers
partial,2/8/2004,PFA,,Robert Beavers,4000 01 3059,Hand OutstretchedProgram 3
full,2/10/2004,PFA,,Lee Anne Schmitt,4000 01 3060,Awake and Sing
full,2/18/2004,PFA,,Tony Labat,4000 01 3061,Tony Oursler program
no form,2/28/2004,PFA,,Andrea HolleyRichard DickerGlenn Galaich,4000 01 3062,S-21 Khmer Rouge Killing MachineNAATA Festival 2004
no form,2/24/2004,PFA,,Bradley ErosJeanne Liotta,4000 01 3063,Joseph Cornell Centenary Program
full,3/2/2004,PFA,,Zoe Beloff,4000 01 3064,Slumberland
full,3/3/2004,PFA,,Jon Else,4000 01 3065,Open Outcry
no form,3/4/2004,PFA,(public: Various student artists),,4000 01 3066,Undergrads and UnderdogsFilm and Video Makers at CalDocumentary Program
full,3/5/2004,PFA,,Ching C. Ip,4000 01 3067,See You Off to the Edge of TownNAATA Festival 2004
full,3/6/2004,PFA,,Im Sang Soo,4000 01 3068,Good Lawyer’s WifeNAATA Festival 2004
full,3/6/2004,PFA,,Royston Tan,4000 01 3069,15NAATA Festival 2004
no form,3/11/2004,PFA,(public: Various student artists),,4000 01 3070,"Music, Story, ExpectationFilm and Video Makers at CALStudent Experimental Filmmakers"
no form,3/12/2004,PFA,(public: Various artists),,4000 01 3071,Women of Color Film Festival 2004Secret Language of Youth
no form,3/13/2004,PFA,(public: Various artists),,4000 01 3072,Liberation of Everyday LifeWomen of Color Film Festival 2004
no form,3/14/2004,PFA,(public: Various artists),,4000 01 3073,Endurance of SpiritTruth has a perfect memoryWomen of Color Film Festival 2004
no form,3/17/2004,PFA,,Chip LordDoug HallMarita Sturken,4000 01 3074,Ant FarmEternal Frame
full,3/18/2004,PFA,(public: with student filmmakers),Michelle Dixon,4000 01 3075,DeCodedFilm and Video Makers at CalGraduate student documentary filmmakers
no form,4/2/2004,PFA,,Sam GreenTom GoldsteinHerman GrayPatricia A. Turner,4000 01 3076,Remembering Marlon Riggs:A Tribute to Marlon RiggsTongues Untied
full,4/3/2004,PFA,,Charles Burnett,4000 01 3077,NightjohnTo Sleep with Anger
full,4/4/2004,PFA,,Charles Burnett,4000 01 3078,NightjohnMy Brother’s Wedding
full,4/7/2004,PFA,,Charles Burnett,4000 01 3079,Killer of SheepFilm 50 screening
full,4/7/2004,PFA,,Charles Burnett,4000 01 3080,Killer of SheepFilm 50 screeningtape 2
full,4/8/2004,PFA,,Charles Burnett,4000 01 3081,Nat Turner: A Troublesome Property
full,4/9/2004,PFA,,Charles Burnett,4000 01 3082,Glass Shield
full,4/10/2004,PFA,,Charles Burnett,4000 01 3083,Charles Burnett Panel Discussion
full,4/10/2004,PFA,,Charles Burnett,4000 01 3084,Charles BurnettPanel discussion
full,4/7/2004,PFA,,Noel Lawrence,4000 01 3085,Peep Show
full,4/6/2004,PFA,,Daniel Eisenberg,4000 01 3086,Something More than Night
no form,4/17/2004,PFA,,Jehane Noujaim,4000 01 3087,Control RoomSFIFF 2004
partial,4/14/2004,PFA,Elsa Zylberstein (Side A)Patrick Bossard (Side B),Elsa ZylbersteinPatrick Bossard,4000 01 3088,That DayLife and death of a boring momentSFIFF 2004
partial,4/18/2004,PFA,,Emmanuel Carrere,4000 01 3089,Back to KotelnichSFIFF 2004
no form,4/20/2004,PFA,(public: Unknown speakers. Possibly:Ernie GehrThad PoveyJulie MurrayRebecca MeyersBill MorrisonJeanne LiottaKent LongRobert Breer),,4000 01 3090,Bringing to Light: Experimental FilmsSFIFF 2004
full,4/21/2004,PFA,,Fabrice Guez,4000 01 3091,Vodka LemonSFIFF 2004
full,4/23/2004,PFA,,Michel KhleifiEyal Sivan,4000 01 3092,Route 181: Fragments of a journey in Palestine-IsraelSFIFF 2004
partial,4/23/2004,PFA,,Mark Achbar,4000 01 3093,The CorporationSFIFF 2004
partial,4/25/2004,PFA,,Ra’anan Alexandrowicz,4000 01 3094,James’ Journey to JerusalemSFIFF 2004
full,4/26/2004,PFA,,Yoav Shamir,4000 01 3095,CheckpointSFIFF 2004
no form,4/26/2004,PFA,,Paolo Cherchi UsaiRussell Merritt,4000 01 3096,Life is ShortsSFIFF 2004Mel Novikoff Awardtape 1
no form,4/26/2004,PFA,,Paolo Cherchi UsaiRussell Merritt,4000 01 3097,Life is ShortsSFIFF 2004Mel Novikoff Awardtape 2
full (stone); no form (fulton),4/27/2004,PFA,,Jess FultonRobert Stone,4000 01 3098,Cafe 1996Guerrilla: The taking of Patty HearstSFIFF 2004
full,4/28/2004,PFA,,Andrzej Jakimowski,4000 01 3099,Squint Your EyesSFIFF 2004
partial,5/1/2004,PFA,,Trinh T. Minh-ha,4000 01 3100,Night Passage
no form,5/2/2004,PFA,(public: Various Student Artists),,4000 01 3101,Eisner Award 2004
no form,6/6/2004,PFA,,Thom Andersen,4000 01 3102,Red HollywoodLos Angeles Plays ItselfDocumentary Voicestape 1
no form,6/6/2004,PFA,,Thom Andersen,4000 01 3103,Deleuze and DocumentaryDocumentary VoicesLos Angeles Plays Itselftape 2
no form,6/24/2004,PFA,,Billy Woodberry,4000 01 3104,Bless Their Little HeartsLos Angeles Plays Itself
no form,6/25/2004,PFA,,John Canemaker,4000 01 3105,Alice in WonderlandLecture on Mary Blair
full,7/1/2004,PFA,,Scott Simmon,4000 01 3106,Trail of the VigilantesBig TrailInvention of the Western series
full,7/8/2004,PFA,,Eija-Liise Ahtila,4000 01 3107,Love is a TreasureMATRIX Artist Presentation
full,7/9/2004,PFA,,Scott Simmon,4000 01 3108,Invention of the Western seriesMy Darling ClementinePursuedForty guns3:10 to YumaOrigins of the Western*tape also includes 7/18/04 and 7/16/04 Q&A’s
full,7/20/2004,PFA,,Takahiko Iimura,4000 01 3109,Evening with Takahiko IimuraAlternative Visions
full,8/1/2004,PFA,,Mike Pogorzelski,4000 01 3110,Wild BunchInvention of the Western series
full,9/7/2004,PFA,,Morgan Fisher,4000 01 3111,Morgan Fisher FilmsAlternative Visions
full,9/9/2004,PFA,,Jean-Pierre Gorin,4000 01 3112,A Nos AmoursMaurice Pialat series
partial,9/18/2004,PFA,,Mitsuhiro Yoshimoto,4000 01 3113,Japanese Cinema Now!neo eiga 2004
full,9/19/2004,PFA,,Daisuke Miyao,4000 01 3114,Women in the MirrorLecture on Kiju Yoshida neo eiga 2004
full,9/26/2004,PFA,,Russell Merritt,4000 01 3115,Mcboing Boing revolutionUPA Cartoonstape 1
full,9/26/2004,PFA,,Russell Merritt,4000 01 3116,Mcboing Boing RevolutionUPA Cartoonstape 2
full,10/3/2004,PFA,,Russell Merritt,4000 01 3117,Jiri Trnka shorts
full,10/5/2004,PFA,,Julie Murray,4000 01 3118,Films of Julie MurrayAlternative Visions
full,10/8/2004,PFA,,Guy Maddin,4000 01 3119,Tales from the Gimli Hospital
full,10/8/2004,PFA,,Guy Maddin,4000 01 3120,West of ZanzibarFace Behind the Mask (10/9/04)Cowards Bend the Knee (10/9/04)
full,10/10/2004,PFA,,Guy Maddin,4000 01 3121,Saddest Music in the WorldLa Ronde
no form,10/12/2004,PFA,(public: Various Student Artists),,4000 01 3122,Alternative Requirements 2004
full,10/14/2004,PFA,(public: Also with Patrick from International Rivers Network),Aniruddha Vaidya,4000 01 3123,Narmada Diary
full,10/19/2004,PFA,,Jonathan M. HallMichelle Puetz,4000 01 3124,JPEX Program One: Expanded VisionsJapanese Experimental Film and Video
full,6/3/2004,PFA,,Thom Andersen,4000 01 3125,The Savage EyeLos Angeles Plays Itself
no form,6/4/2004,PFA,,Barry Gifford,4000 01 3126,One-eyed JacksReadings on Cinema
full,6/5/2004,PFA,,Thom Andersen,4000 01 3127,MKiss Me DeadlyLos Angeles Plays Itself
full,6/8/2004,PFA,,thom Andersen,4000 01 3128,Eadward MuybridgeDocumentary Voices
no form,6/9/2004,PFA,,Eric Marin,4000 01 3129,BaschetThe Key of Z
no form,6/16/2004,PFA,Speakers uncertain.,Ellen FullmanOliver DiCicco,4000 01 3130,Harry Partch: Delusion of the FuryThe Key of Z
full,6/17/2004,PFA,,Britta Sjogren,4000 01 3131,A Small Domain
full,6/18/2004,PFA,,Craig Seligman,4000 01 3132,Band of OutsidersReadings on Cinema
partial,10/21/2004,PFA,,Anand Patwardhan,4000 01 3133,In the Name of GodDocumentary Voicestape 1
partial,10/21/2004,PFA,,Anand Patwardhan,4000 01 3134,In the Name of GodDocumentary Voicestape 2
partial,10/22/2004,PFA,,Anand Patwardhan,4000 01 3135,"Father, Son and Holy WarDocumentary Voices"
partial,10/22/2004,PFA,,Anand Patwardhan,4000 01 3136,Patwardhan WorkshopDocumentary Voicestape 1
partial,10/22/2004,PFA,,Anand Patwardhan,4000 01 3137,Patwardhan WorkshopDocumentary Voicestape 2
partial,10/23/2004,PFA,,Anand Patwardhan,4000 01 3138,Bombay Our CityDocumentary Voices
partial,10/23/2004,PFA,,Anand Patwardhan,4000 01 3139,War and PeaceDocumentary Voices
full,10/26/2004,PFA,,Jonathan M. HallMichelle Puetz,4000 01 3140,JPEX Japanese Experimental Film
full,10/28/2004,PFA,,Yuksel Yavuz,4000 01 3141,A Little Bit of Freedom
partial,10/29/2004,PFA,,Walter MurchCharles Koppelman,4000 01 3142,On Film EditingApocalypse Nowtape 1
partial,10/29/2004,PFA,,Walter MurchCharles Koppelman,4000 01 3143,On Film EditingApocalypse Nowtape 2
no form,11/4/2004,PFA,,Ximena Cuevas,4000 01 3144,Sleepworld
no form,11/5/2004,PFA,,Ximena Cuevas,4000 01 3145,Workshop/Salontape 1
no form,11/5/2004,PFA,,Ximena Cuevas,4000 01 3146,Workshop/Salontape 2
no form,11/3/2004,PFA,,Ximena Cuevas,4000 01 3147,Half-lies
no form,11/9/2004,PFA,,Dominic AngerameLarry Jordan,4000 01 3148,Recent Collage Cinema
full,11/16/2004,PFA,,lewis Klahr,4000 01 3149,a trilogy and a quartet
full ,11/18/2004,PFA,,Laura Marks,4000 01 3150,Mortal Tissue: Beirut Cinema
full,11/30/2004,PFA,,Lynn Marie Kirby,4000 01 3151,Latent Image Excavations
no form,12/8/2004,PFA,,Steve Seid,4000 01 3152,Powerpoint to the People
full,1/25/2005,PFA,,Jonathan M. Hall,4000 01 3153,JPEXFuneral Parade of Rosesjapanese experimental cinema
full,1/13/2005,PFA,,David Thomson,4000 01 3154,Whole Equation: A History of HollywoodLast Tycoon
full,1/14/2005,PFA,,David Thomson,4000 01 3155,Whole Equation: A History of HollywoodShanghai Express
full,1/29/2005,PFA,,David Thomson,4000 01 3156,Whole Equation: A History of HollywoodMeet Me in St. Louis
full,2/1/2005,PFA,,Jonathan M. Hall,4000 01 3157,JPEXProgram #3Japanese Experimental Cinema
full,2/2/2005,PFA,,Curtis Harrington,4000 01 3158,Games
full,2/3/2005,PFA,,Cornelius Moore,4000 01 3159,Kounandi
full,2/5/2005,PFA,,Alassane Sow,4000 01 3160,Madame Brouette
full,2/6/2005,PFA,,Lisa MarieRollins,4000 01 3161,Cosmic Africa`
partial,2/10/2005,PFA,,LaToya Beck,4000 01 3162,Dirt for Dinner
full,2/11/2005,PFA,,Anna Livia,4000 01 3163,Waiting for Happiness
full,2/13/2005,PFA,,Caroline Yeager,4000 01 3164,Enthusiasm
full,2/15/2005,PFA,,Amie Siegel,4000 01 3165,Empathy
unsigned,2/17/2005,PFA,,Robert Gitt,4000 01 3166,History of Color
unsigned,2/18/2005,PFA,,Robert Gitt,4000 01 3167,Farewell to ArmsPaths of Glory
unsigned,2/20/2005,PFA,,Robert Gitt,4000 01 3168,No Way OutScarlet LetterSound of the Twenties: Vitaphone Shortstape1(2/19/05 and 2/20/05 programs merge into several tapes)
unsigned,2/20/2005,PFA,,Robert Gitt,4000 01 3169,No Way OutScarlet LetterSound of the Twenties: Vitaphone Shortstape2(2/19/05 and 2/20/05 programs merge into several tapes)
unsigned,2/20/2005,PFA,,Robert Gitt,4000 01 3170,No Way OutScarlet LetterSound of the Twenties: Vitaphone Shortstape3(2/19/05 and 2/20/05 programs merge into several tapes)
full,2/22/2005,PFA,,Abigail Child,4000 01 3171,The Future is Behind You
full,2/23/2005,PFA,,Rainey Strauss,4000 01 3172,From Crackers to Culture: Video Games and Contemporary Art Practice
full,2/24/2005,PFA,,Nicolas Philibert,4000 01 3173,To Be and To HaveDocumentary Voices
full,2/25/2005,PFA,,Nicolas Philibert,4000 01 3174,In the Land of the DeafDocumentary Voices
full,2/25/2005,PFA,,Nicolas Philibert,4000 01 3175,Workshop and LectureDocumentary Voices
full,2/25/2005,PFA,,Nicolas Philibert,4000 01 3176,Every Little ThingAnimalsLouvreDocumentary Voices
full,2/12/2005,PFA,,Leigh Radford,4000 01 3177,Moolade
full,3/3/2005,PFA,,Michael Renov,4000 01 3178,TarnationReadings on Cinema
no form,3/3/2005,PFA,(public: Various Artists),,4000 01 3179,Women of Color FF 2005
no form,3/4/2005,PFA,(public: Various Artists),,4000 01 3180,Women of Color FF 2005Bending the Beat
no form,3/5/2005,PFA,(public: Various Artists),,4000 01 3181,"Women of Color FF 2005Our cosmos, our chaos"
no form,3/6/2005,PFA,(public: Various Artists),,4000 01 3182,Women of Color FF 2005
full,3/8/2005,PFA,,Andrew Noren,4000 01 3183,New works
